Gene	RoastRankScore	PooledTopTagRankScore	ExpressionRankScore	CNVRankScore	RankImpactScore
ULK2	149.000000	601.000000	76.000000	200.000000	1026.000000
EPHB3	148.000000	561.000000	73.000000	200.000000	982.000000
NTRK2	147.000000	581.000000	19.000000	82.500000	829.500000
AURKB	146.000000	567.000000	207.000000	200.000000	1120.000000
ACVRL1	145.000000	587.000000	13.000000	82.500000	827.500000
POLR2D	143.000000	660.000000	168.000000	82.500000	1053.500000
CDK5	142.000000	518.000000	137.000000	82.500000	879.500000
PRKCA	141.000000	698.000000	87.000000	82.500000	1008.500000
MAPKAPK2	140.000000	513.000000	178.000000	82.500000	913.500000
PRKCZ	139.000000	441.000000	151.000000	82.500000	813.500000
TRIO	138.000000	406.000000	134.000000	170.500000	848.500000
AKT3	137.000000	801.000000	116.000000	82.500000	1136.500000
MAPK1	136.000000	390.000000	173.000000	82.500000	781.500000
MAPK13	135.000000	419.000000	72.000000	170.500000	796.500000
OBSCN	134.000000	520.000000	24.000000	82.500000	760.500000
ETNK2	133.000000	699.000000	91.000000	82.500000	1005.500000
STK17B	132.000000	549.000000	99.000000	170.500000	950.500000
GRK7	131.000000	656.000000	1.000000	200.000000	988.000000
PIK3C2B	130.000000	486.000000	40.000000	82.500000	738.500000
ATR	129.000000	646.000000	77.000000	200.000000	1052.000000
SNRK	127.000000	605.000000	45.000000	82.500000	859.500000
HIPK2	126.000000	706.000000	57.000000	82.500000	971.500000
CCND1	125.000000	484.000000	184.000000	82.500000	875.500000
NEK6	124.000000	522.000000	167.000000	82.500000	895.500000
ZMYND8	123.000000	569.000000	161.000000	200.000000	1053.000000
NEK2	122.000000	608.000000	192.000000	82.500000	1004.500000
MAPK7	121.000000	571.000000	80.000000	200.000000	972.000000
GRK6	120.000000	437.000000	190.000000	170.500000	917.500000
RPS6KA5	119.000000	548.000000	47.000000	82.500000	796.500000
TTK	118.000000	585.000000	144.000000	7.500000	854.500000
TAOK3	117.000000	721.000000	114.000000	82.500000	1034.500000
TRPM7	116.000000	490.000000	94.000000	200.000000	900.000000
GTF2H4	115.000000	729.000000	143.000000	170.500000	1157.500000
MAPK10	114.000000	527.000000	43.000000	7.500000	691.500000
PLK4	113.000000	445.000000	108.000000	7.500000	673.500000
TRIM24	112.000000	479.000000	85.000000	82.500000	758.500000
STYK1	111.000000	404.000000	51.000000	200.000000	766.000000
MARK3	109.000000	614.000000	182.000000	82.500000	987.500000
CCL2	108.000000	491.000000	25.000000	82.500000	706.500000
EPHA4	107.000000	751.000000	15.000000	82.500000	955.500000
DAPK3	106.000000	433.000000	179.000000	82.500000	800.500000
MAP4K1	104.000000	683.000000	11.000000	82.500000	880.500000
WEE1	103.000000	733.000000	141.000000	82.500000	1059.500000
RPS6KA4	102.000000	659.000000	169.000000	82.500000	1012.500000
GTF2H1	101.000000	668.000000	140.000000	82.500000	991.500000
PRKDC	100.000000	752.000000	150.000000	82.500000	1084.500000
IGF1R	99.000000	425.000000	104.000000	82.500000	710.500000
KCNH4	98.000000	596.000000	22.000000	82.500000	798.500000
RIOK3	97.000000	730.000000	177.000000	82.500000	1086.500000
MYLK	96.000000	560.000000	44.000000	82.500000	782.500000
BMPR1B	95.000000	570.000000	27.000000	7.500000	699.500000
ABL1	94.000000	554.000000	129.000000	82.500000	859.500000
CIT	93.000000	669.000000	97.000000	82.500000	941.500000
DGKG	92.000000	439.000000	53.000000	200.000000	784.000000
ROCK1	91.000000	644.000000	115.000000	82.500000	932.500000
PLK2	90.000000	597.000000	197.000000	7.500000	891.500000
TBK1	89.000000	613.000000	121.000000	82.500000	905.500000
CAMK2B	87.000000	762.000000	5.000000	170.500000	1024.500000
PRKCD	84.000000	714.000000	145.000000	82.500000	1025.500000
ERBB2	83.000000	717.000000	124.000000	82.500000	1006.500000
BRD2	81.000000	739.000000	194.000000	170.500000	1184.500000
FKBP1A	79.000000	689.000000	209.000000	200.000000	1177.000000
LYN	78.000000	393.000000	127.000000	82.500000	680.500000
PRKCI	77.000000	753.000000	175.000000	200.000000	1205.000000
GUK1	76.000000	773.000000	208.000000	82.500000	1139.500000
GAK	75.000000	634.000000	146.000000	82.500000	937.500000
NLK	74.000000	488.000000	66.000000	82.500000	710.500000
LCK	73.000000	691.000000	60.000000	82.500000	906.500000
MAPK9	72.000000	602.000000	156.000000	170.500000	1000.500000
SRPK1	71.000000	705.000000	183.000000	170.500000	1129.500000
CRIM1	70.000000	797.000000	185.000000	82.500000	1134.500000
CCL5	69.000000	612.000000	187.000000	82.500000	950.500000
EPHA2	67.000000	651.000000	206.000000	82.500000	1006.500000
PRKD3	66.000000	552.000000	117.000000	82.500000	817.500000
ATM	64.000000	732.000000	54.000000	170.500000	1020.500000
WNK1	63.000000	451.000000	106.000000	7.500000	627.500000
CSNK1A1	62.000000	415.000000	203.000000	170.500000	850.500000
WNK4	60.000000	465.000000	7.000000	82.500000	614.500000
CSNK1G2	58.000000	508.000000	181.000000	82.500000	829.500000
JAK3	55.000000	594.000000	2.000000	82.500000	733.500000
SQSTM1	54.000000	704.000000	205.000000	170.500000	1133.500000
CDK2	53.000000	676.000000	180.000000	82.500000	991.500000
MAP3K9	52.000000	588.000000	79.000000	82.500000	801.500000
PFKFB2	51.000000	650.000000	64.000000	82.500000	847.500000
MTOR	50.000000	586.000000	112.000000	82.500000	830.500000
HIPK3	49.000000	512.000000	89.000000	82.500000	732.500000
CKMT1A	48.000000	517.000000	132.000000	200.000000	897.000000
MAP2K4	47.000000	492.000000	148.000000	200.000000	887.000000
NRP1	46.000000	578.000000	78.000000	7.500000	709.500000
IPPK	45.000000	583.000000	98.000000	82.500000	808.500000
PRKCE	43.000000	540.000000	48.000000	82.500000	713.500000
AKAP9	42.000000	579.000000	61.000000	170.500000	852.500000
YES1	41.000000	519.000000	155.000000	82.500000	797.500000
SRC	40.000000	563.000000	135.000000	82.500000	820.500000
NEK11	39.000000	458.000000	30.000000	170.500000	697.500000
PRKAB1	38.000000	619.000000	84.000000	82.500000	823.500000
EIF2AK2	37.000000	516.000000	153.000000	82.500000	788.500000
ULK4	36.000000	510.000000	32.000000	82.500000	660.500000
MARK4	35.000000	500.000000	102.000000	82.500000	719.500000
MAST3	34.000000	327.000000	49.000000	82.500000	492.500000
MET	33.000000	482.000000	189.000000	82.500000	786.500000
CDK14	32.000000	565.000000	69.000000	170.500000	836.500000
SRMS	29.000000	515.000000	16.000000	170.500000	730.500000
FRK	28.000000	442.000000	41.000000	7.500000	518.500000
MAPK6	27.000000	387.000000	186.000000	200.000000	800.000000
CKB	26.000000	476.000000	201.000000	82.500000	785.500000
FER	25.000000	382.000000	52.000000	170.500000	629.500000
FLT4	24.000000	525.000000	28.000000	170.500000	747.500000
PRKACB	23.000000	367.000000	110.000000	170.500000	670.500000
CAD	22.000000	576.000000	133.000000	82.500000	813.500000
PKN3	21.000000	369.000000	36.000000	82.500000	508.500000
PIK3CB	20.000000	321.000000	122.000000	200.000000	663.000000
FGFR4	18.000000	414.000000	71.000000	170.500000	673.500000
CDK6	17.000000	498.000000	160.000000	170.500000	845.500000
DYRK3	16.000000	413.000000	81.000000	82.500000	592.500000
CAMK4	14.000000	374.000000	56.000000	170.500000	614.500000
NUAK1	13.000000	285.000000	50.000000	82.500000	430.500000
EPHA3	12.000000	388.000000	10.000000	82.500000	492.500000
AK5	10.000000	373.000000	3.000000	170.500000	556.500000
ADK	9.000000	420.000000	198.000000	82.500000	709.500000
JAK1	8.000000	389.000000	174.000000	170.500000	741.500000
EFNA3	7.000000	411.000000	96.000000	82.500000	596.500000
CERK	6.000000	394.000000	157.000000	170.500000	727.500000
STK38	5.000000	385.000000	123.000000	170.500000	683.500000
MERTK	4.000000	416.000000	6.000000	82.500000	508.500000
BRSK1	3.000000	349.000000	17.000000	82.500000	451.500000
STK39	1.000000	371.000000	139.000000	82.500000	593.500000
