Gene	RoastRankScore	PooledTopTagRankScore	ExpressionRankScore	CNVRankScore	RankImpactScore
ULK2	149.000000	80.000000	39.000000	102.500000	370.500000
EPHB3	148.000000	61.000000	38.000000	102.500000	349.500000
NTRK2	147.000000	71.000000	11.000000	40.000000	269.000000
AURKB	146.000000	64.000000	108.000000	102.500000	420.500000
ACVRL1	145.000000	75.000000	8.000000	40.000000	268.000000
POLR2D	143.000000	98.000000	88.000000	40.000000	369.000000
PRKCA	141.000000	107.000000	46.000000	40.000000	334.000000
MAPKAPK2	140.000000	46.000000	92.000000	40.000000	318.000000
PRKCZ	139.000000	26.000000	81.000000	40.000000	286.000000
TRIO	138.000000	16.000000	71.000000	84.000000	309.000000
AKT3	137.000000	128.000000	61.000000	40.000000	366.000000
MAPK13	135.000000	20.000000	37.000000	84.000000	276.000000
OBSCN	134.000000	50.000000	13.000000	40.000000	237.000000
ETNK2	133.000000	108.000000	48.000000	40.000000	329.000000
STK17B	132.000000	57.000000	53.000000	84.000000	326.000000
GRK7	131.000000	96.000000	1.000000	102.500000	330.500000
PIK3C2B	130.000000	35.000000	17.000000	40.000000	222.000000
ATR	129.000000	93.000000	40.000000	102.500000	364.500000
SNRK	127.000000	82.000000	20.000000	40.000000	269.000000
HIPK2	126.000000	111.000000	30.000000	40.000000	307.000000
CCND1	125.000000	34.000000	97.000000	40.000000	296.000000
NEK6	124.000000	51.000000	87.000000	40.000000	302.000000
ZMYND8	123.000000	65.000000	86.000000	102.500000	376.500000
MAPK7	121.000000	67.000000	43.000000	102.500000	333.500000
GRK6	120.000000	23.000000	102.000000	84.000000	329.000000
RPS6KA5	119.000000	56.000000	21.000000	40.000000	236.000000
TTK	118.000000	73.000000	76.000000	3.500000	270.500000
TAOK3	117.000000	115.000000	59.000000	40.000000	331.000000
TRPM7	116.000000	37.000000	49.000000	102.500000	304.500000
GTF2H4	115.000000	117.000000	75.000000	84.000000	391.000000
MAPK10	114.000000	53.000000	18.000000	3.500000	188.500000
PLK4	113.000000	27.000000	56.000000	3.500000	199.500000
TRIM24	112.000000	32.000000	45.000000	40.000000	229.000000
STYK1	111.000000	15.000000	25.000000	102.500000	253.500000
MARK3	109.000000	87.000000	95.000000	40.000000	331.000000
CCL2	108.000000	38.000000	14.000000	40.000000	200.000000
EPHA4	107.000000	122.000000	9.000000	40.000000	278.000000
MAP4K1	104.000000	103.000000	7.000000	40.000000	254.000000
WEE1	103.000000	120.000000	74.000000	40.000000	337.000000
RPS6KA4	102.000000	97.000000	89.000000	40.000000	328.000000
GTF2H1	101.000000	99.000000	73.000000	40.000000	313.000000
PRKDC	100.000000	123.000000	80.000000	40.000000	343.000000
IGF1R	99.000000	21.000000	55.000000	40.000000	215.000000
KCNH4	98.000000	78.000000	12.000000	40.000000	228.000000
RIOK3	97.000000	118.000000	91.000000	40.000000	346.000000
MYLK	96.000000	60.000000	19.000000	40.000000	215.000000
BMPR1B	95.000000	66.000000	15.000000	3.500000	179.500000
ABL1	94.000000	59.000000	68.000000	40.000000	261.000000
CIT	93.000000	100.000000	51.000000	40.000000	284.000000
DGKG	92.000000	24.000000	27.000000	102.500000	245.500000
ROCK1	91.000000	92.000000	60.000000	40.000000	283.000000
PLK2	90.000000	79.000000	104.000000	3.500000	276.500000
TBK1	89.000000	86.000000	63.000000	40.000000	278.000000
CAMK2B	87.000000	125.000000	4.000000	84.000000	300.000000
PRKCD	84.000000	112.000000	77.000000	40.000000	313.000000
ERBB2	83.000000	113.000000	66.000000	40.000000	302.000000
BRD2	81.000000	121.000000	103.000000	84.000000	389.000000
FKBP1A	79.000000	105.000000	110.000000	102.500000	396.500000
LYN	78.000000	14.000000	67.000000	40.000000	199.000000
PRKCI	77.000000	124.000000	90.000000	102.500000	393.500000
GUK1	76.000000	126.000000	109.000000	40.000000	351.000000
GAK	75.000000	90.000000	78.000000	40.000000	283.000000
NLK	74.000000	36.000000	34.000000	40.000000	184.000000
LCK	73.000000	106.000000	31.000000	40.000000	250.000000
MAPK9	72.000000	81.000000	84.000000	84.000000	321.000000
SRPK1	71.000000	110.000000	96.000000	84.000000	361.000000
